loc_id : 20096 | plant_code : 7137 | R2 : -0.7025 | date_att: 2018-11-03
loc_id : 21156 | plant_code : 2454 | R2 : -5.0029 | date_att: 2018-11-03
loc_id : 21458 | plant_code : 56013 | R2 : -1010.9211 | date_att: 2018-11-05
loc_id : 21506 | plant_code : 55065 | R2 : -1.3860 | date_att: 2018-11-05
loc_id : 22512 | plant_code : 3478 | R2 : 0.1805 | date_att: 2018-11-05
loc_id : 23294 | plant_code : 10627 | R2 : -1.5025 | date_att: 2018-11-05
loc_id : 23297 | plant_code : 1404 | R2 : -0.1448 | date_att: 2018-11-05
loc_id : 23306 | plant_code : 54104 | R2 : -2.1738 | date_att: 2018-11-05
loc_id : 23314 | plant_code : 6142 | R2 : -2.1738 | date_att: 2018-11-05
loc_id : 23344 | plant_code : 8015 | R2 : -2.5565 | date_att: 2018-11-05
loc_id : 23407 | plant_code : 55418 | R2 : -0.8484 | date_att: 2018-11-05
loc_id : 23942 | plant_code : 55667 | R2 : -3.5327 | date_att: 2018-11-05
loc_id : 23944 | plant_code : 7709 | R2 : -36.7443 | date_att: 2018-11-05
loc_id : 24118 | plant_code : 1403 | R2 : -2.5404 | date_att: 2018-11-05
loc_id : 24299 | plant_code : 2068 | R2 : -2.4639 | date_att: 2018-11-05
loc_id : 24300 | plant_code : 2070 | R2 : -121.2847 | date_att: 2018-11-05
loc_id : 24335 | plant_code : 1393 | R2 : -0.3916 | date_att: 2018-11-05
loc_id : 24475 | plant_code : 1402 | R2 : -2.9418 | date_att: 2018-11-05
loc_id : 24477 | plant_code : 8056 | R2 : -6.1698 | date_att: 2018-11-05
loc_id : 24504 | plant_code : 3476 | R2 : 0.2938 | date_att: 2018-11-05
loc_id : 24568 | plant_code : 7902 | R2 : -0.7230 | date_att: 2018-11-05
loc_id : 24681 | plant_code : 55099 | R2 : 0.0103 | date_att: 2018-11-05
loc_id : 24690 | plant_code : 6073 | R2 : -41.0938 | date_att: 2018-11-05
loc_id : 24750 | plant_code : 55176 | R2 : -16.7360 | date_att: 2018-11-05
loc_id : 24763 | plant_code : 55089 | R2 : -10.9852 | date_att: 2018-11-05
loc_id : 24853 | plant_code : 56283 | R2 : -18.3093 | date_att: 2018-11-05
loc_id : 26939 | plant_code : 1660 | R2 : -10.5020 | date_att: 2018-11-05
loc_id : 26961 | plant_code : 51030 | R2 : -0.4220 | date_att: 2018-11-05
